"Wk","Date","Day","Winner","Pts","Loser","Pts.1"
"13","Nov 19, 2016","Sat","Boston College","30","Connecticut","0"
"13","Nov 19, 2016","Sat","Brigham Young","51","Massachusetts","9"
"13","Nov 19, 2016","Sat","(5) Clemson","35","Wake Forest","13"
"13","Nov 19, 2016","Sat","(12) Colorado","38","(20) Washington State","24"
"13","Nov 19, 2016","Sat","Colorado State","49","New Mexico","31"
"13","Nov 19, 2016","Sat","(21) Florida","16","(16) Louisiana State","10"
"13","Nov 19, 2016","Sat","Florida International","31","Marshall","14"
"13","Nov 19, 2016","Sat","(17) Florida State","45","Syracuse","14"
"13","Nov 19, 2016","Sat","Georgia","35","Louisiana","21"
"13","Nov 19, 2016","Sat","Georgia State","30","Georgia Southern","24"
"13","Nov 19, 2016","Sat","Georgia Tech","31","Virginia","17"
"13","Nov 19, 2016","Sat","Hawaii","14","Fresno State","13"
"13","Nov 19, 2016","Sat","Iowa","28","Illinois","0"
"13","Nov 19, 2016","Sat","Iowa State","66","Texas Tech","10"
"13","Nov 19, 2016","Sat","Kansas","24","Texas","21"
"13","Nov 19, 2016","Sat","Kansas State","42","Baylor","21"
"13","Nov 19, 2016","Sat","Kentucky","49","Austin Peay","13"
"13","Nov 19, 2016","Sat","Miami (FL)","27","North Carolina State","13"
"13","Nov 19, 2016","Sat","(4) Michigan","20","Indiana","10"
"13","Nov 19, 2016","Sat","Middle Tennessee State","38","Charlotte","31"
"13","Nov 19, 2016","Sat","Minnesota","29","Northwestern","12"
"13","Nov 19, 2016","Sat","Navy","66","East Carolina","31"
"13","Nov 19, 2016","Sat","(19) Nebraska","28","Maryland","7"
"13","Nov 19, 2016","Sat","Nevada","38","Utah State","37"
"13","Nov 19, 2016","Sat","New Mexico State","50","Texas State","10"
"13","Nov 19, 2016","Sat","North Carolina","41","Citadel","7"
"13","Nov 19, 2016","Sat","North Texas","29","Southern Mississippi","23"
"13","Nov 19, 2016","Sat","(2) Ohio State","17","Michigan State","16"
"13","Nov 19, 2016","Sat","(8) Oklahoma","56","(10) West Virginia","28"
"13","Nov 19, 2016","Sat","(13) Oklahoma State","31","Texas Christian","6"
"13","Nov 19, 2016","Sat","Old Dominion","42","Florida Atlantic","24"
"13","Nov 19, 2016","Sat","Oregon","30","(11) Utah","28"
"13","Nov 19, 2016","Sat","Oregon State","42","Arizona","17"
"13","Nov 19, 2016","Sat","(9) Penn State","39","Rutgers","0"
"13","Nov 19, 2016","Sat","Pittsburgh","56","Duke","14"
"13","Nov 19, 2016","Sat","Rice","44","Texas-El Paso","24"
"13","Nov 19, 2016","Sat","South Alabama","31","Presbyterian","7"
"13","Nov 19, 2016","Sat","South Carolina","44","Western Carolina","31"
"13","Nov 19, 2016","Sat","South Florida","35","Southern Methodist","27"
"13","Nov 19, 2016","Sat","(15) Southern California","36","UCLA","14"
"13","Nov 19, 2016","Sat","Stanford","45","California","31"
"13","Nov 19, 2016","Sat","Temple","31","Tulane","0"
"13","Nov 19, 2016","Sat","Tennessee","63","Missouri","37"
"13","Nov 19, 2016","Sat","(23) Texas A&M","23","Texas-San Antonio","10"
"13","Nov 19, 2016","Sat","Tulsa","35","Central Florida","20"
"13","Nov 19, 2016","Sat","Vanderbilt","38","Mississippi","17"
"13","Nov 19, 2016","Sat","Virginia Tech","34","Notre Dame","31"
"13","Nov 19, 2016","Sat","(7) Washington","44","Arizona State","18"
"13","Nov 19, 2016","Sat","(14) Western Michigan","38","Buffalo","0"
"13","Nov 19, 2016","Sat","(6) Wisconsin","49","Purdue","20"
"13","Nov 19, 2016","Sat","Wyoming","34","(24) San Diego State","33"
"Wk","Date","Day","Winner","Pts","Loser","Pts"
"14","Nov 22, 2016","Tue","Eastern Michigan","26","Central Michigan","21"
"14","Nov 22, 2016","Tue","Miami (OH)","21","Ball State","20"
"14","Nov 22, 2016","Tue","Ohio","9","Akron","3"
"14","Nov 24, 2016","Thu","(25) Louisiana State","54","(22) Texas A&M","39"
"14","Nov 25, 2016","Fri","Air Force","27","(20) Boise State","20"
"14","Nov 25, 2016","Fri","Arizona","56","Arizona State","35"
"14","Nov 25, 2016","Fri","Bowling Green State","27","Buffalo","19"
