"Wk","Date","Day","Winner","Pts","Loser","Pts.1"
"14","Nov 25, 2017","Sat","Arkansas State","67","Louisiana-Monroe","50"
"14","Nov 25, 2017","Sat","(6) Auburn","26","(1) Alabama","14"
"14","Nov 25, 2017","Sat","Boston College","42","Syracuse","14"
"14","Nov 25, 2017","Sat","Brigham Young","30","Hawaii","20"
"14","Nov 25, 2017","Sat","Cincinnati","22","Connecticut","21"
"14","Nov 25, 2017","Sat","(4) Clemson","34","South Carolina","10"
"14","Nov 25, 2017","Sat","Duke","31","Wake Forest","23"
"14","Nov 25, 2017","Sat","Florida Atlantic","31","Charlotte","12"
"14","Nov 25, 2017","Sat","Florida International","41","Western Kentucky","17"
"14","Nov 25, 2017","Sat","Florida State","38","Florida","22"
"14","Nov 25, 2017","Sat","Fresno State","28","(25) Boise State","17"
"14","Nov 25, 2017","Sat","(7) Georgia","38","Georgia Tech","7"
"14","Nov 25, 2017","Sat","Georgia Southern","34","Louisiana","24"
"14","Nov 25, 2017","Sat","Kansas State","20","Iowa State","19"
"14","Nov 25, 2017","Sat","(19) Louisiana State","45","Texas A&M","21"
"14","Nov 25, 2017","Sat","Louisiana Tech","20","Texas-San Antonio","6"
"14","Nov 25, 2017","Sat","Louisville","44","Kentucky","17"
"14","Nov 25, 2017","Sat","(17) Memphis","70","East Carolina","13"
"14","Nov 25, 2017","Sat","(21) Michigan State","40","Rutgers","7"
"14","Nov 25, 2017","Sat","Middle Tennessee State","41","Old Dominion","10"
"14","Nov 25, 2017","Sat","Missouri","48","Arkansas","45"
"14","Nov 25, 2017","Sat","Nevada","23","Nevada-Las Vegas","16"
"14","Nov 25, 2017","Sat","New Mexico State","17","Idaho","10"
"14","Nov 25, 2017","Sat","North Carolina State","33","North Carolina","21"
"14","Nov 25, 2017","Sat","North Texas","30","Rice","14"
"14","Nov 25, 2017","Sat","(23) Northwestern","42","Illinois","7"
"14","Nov 25, 2017","Sat","(8) Ohio State","31","Michigan","20"
"14","Nov 25, 2017","Sat","(3) Oklahoma","59","West Virginia","31"
"14","Nov 25, 2017","Sat","(18) Oklahoma State","58","Kansas","17"
"14","Nov 25, 2017","Sat","Oregon","69","Oregon State","10"
"14","Nov 25, 2017","Sat","(12) Penn State","66","Maryland","3"
"14","Nov 25, 2017","Sat","Purdue","31","Indiana","24"
"14","Nov 25, 2017","Sat","San Jose State","20","Wyoming","17"
"14","Nov 25, 2017","Sat","Southern Methodist","41","Tulane","38"
"14","Nov 25, 2017","Sat","Southern Mississippi","28","Marshall","27"
"14","Nov 25, 2017","Sat","(20) Stanford","38","(9) Notre Dame","20"
"14","Nov 25, 2017","Sat","Temple","43","Tulsa","22"
"14","Nov 25, 2017","Sat","Utah","34","Colorado","13"
"14","Nov 25, 2017","Sat","Vanderbilt","42","Tennessee","24"
"14","Nov 25, 2017","Sat","(15) Washington","41","(14) Washington State","14"
"14","Nov 25, 2017","Sat","(5) Wisconsin","31","Minnesota","0"
"Wk","Date","Day","Winner","Pts","Loser","Pts"
"15","Dec 1, 2017","Fri","(11) Southern California","31","(14) Stanford","28"
"15","Dec 2, 2017","Sat","Appalachian State","63","Louisiana","14"
"15","Dec 2, 2017","Sat","Boise State","17","(25) Fresno State","14"
"15","Dec 2, 2017","Sat","(12) Central Florida","62","(16) Memphis","55"
"15","Dec 2, 2017","Sat","(1) Clemson","38","(7) Miami (FL)","3"
"15","Dec 2, 2017","Sat","Coastal Carolina","28","Georgia Southern","17"
"15","Dec 2, 2017","Sat","Florida Atlantic","41","North Texas","17"
"15","Dec 2, 2017","Sat","Florida International","63","Massachusetts","45"
"15","Dec 2, 2017","Sat","Florida State","42","Louisiana-Monroe","10"
"15","Dec 2, 2017","Sat","(6) Georgia","28","(4) Auburn","7"
"15","Dec 2, 2017","Sat","Idaho","24","Georgia State","10"
"15","Dec 2, 2017","Sat","New Mexico State","22","South Alabama","17"
"15","Dec 2, 2017","Sat","(8) Ohio State","27","(3) Wisconsin","21"
"15","Dec 2, 2017","Sat","(2) Oklahoma","41","(10) Texas Christian","17"
"15","Dec 2, 2017","Sat","Toledo","45","Akron","28"
"15","Dec 2, 2017","Sat","Troy","32","Arkansas State","25"
"Wk","Date","Day","Winner","Pts","Loser","Pts"
"16","Dec 9, 2017","Sat","Army","14","Navy","13"
"Wk","Date","Day","Winner","Pts","Loser","Pts"
"17","Dec 16, 2017","Sat","(25) Boise State","38","Oregon","28"
"17","Dec 16, 2017","Sat","Georgia State","27","Western Kentucky","17"
"17","Dec 16, 2017","Sat","Marshall","31","Colorado State","28"
"17","Dec 16, 2017","Sat","Middle Tennessee State","35","Arkansas State","30"
"17","Dec 16, 2017","Sat","Troy","50","North Texas","30"
"Wk","Date","Day","Winner","Pts","Loser","Pts"
"18","Dec 19, 2017","Tue","Florida Atlantic","50","Akron","3"
"18","Dec 20, 2017","Wed","Louisiana Tech","51","Southern Methodist","10"
"18","Dec 21, 2017","Thu","Temple","28","Florida International","3"
"18","Dec 22, 2017","Fri","Ohio","41","Alabama-Birmingham","6"
"18","Dec 22, 2017","Fri","Wyoming","37","Central Michigan","14"
"18","Dec 23, 2017","Sat","Appalachian State","34","Toledo","0"
"18","Dec 23, 2017","Sat","Army","42","San Diego State","35"
"18","Dec 23, 2017","Sat","(23) South Florida","38","Texas Tech","34"
"18","Dec 24, 2017","Sun","Fresno State","33","Houston","27"
"Wk","Date","Day","Winner","Pts","Loser","Pts"
"19","Dec 26, 2017","Tue","Duke","36","Northern Illinois","14"
"19","Dec 26, 2017","Tue","Kansas State","35","UCLA","17"
"19","Dec 26, 2017","Tue","Utah","30","West Virginia","14"
"19","Dec 27, 2017","Wed","Florida State","42","Southern Mississippi","13"
"19","Dec 27, 2017","Wed","Iowa","27","Boston College","20"
"19","Dec 27, 2017","Wed","Purdue","38","Arizona","35"
"19","Dec 27, 2017","Wed","Texas","33","Missouri","16"
"19","Dec 28, 2017","Thu","(18) Michigan State","42","(21) Washington State","17"
"19","Dec 28, 2017","Thu","Navy","49","Virginia","7"
"19","Dec 28, 2017","Thu","(17) Oklahoma State","30","(22) Virginia Tech","21"
"19","Dec 28, 2017","Thu","(13) Texas Christian","39","(15) Stanford","37"
"19","Dec 29, 2017","Fri","New Mexico State","26","Utah State","20"
"19","Dec 29, 2017","Fri","North Carolina State","52","Arizona State","31"
"19","Dec 29, 2017","Fri","(20) Northwestern","24","Kentucky","23"
"19","Dec 29, 2017","Fri","(5) Ohio State","24","(8) Southern California","7"
"19","Dec 29, 2017","Fri","Wake Forest","55","Texas A&M","52"
"19","Dec 30, 2017","Sat","Iowa State","21","(19) Memphis","20"
"19","Dec 30, 2017","Sat","(24) Mississippi State","31","Louisville","27"
"19","Dec 30, 2017","Sat","(9) Penn State","35","(12) Washington","28"
"19","Dec 30, 2017","Sat","(6) Wisconsin","34","(11) Miami (FL)","24"
"Wk","Date","Day","Winner","Pts","Loser","Pts"
"20","Jan 1, 2018","Mon","(4) Alabama","24","(1) Clemson","6"
"20","Jan 1, 2018","Mon","(10) Central Florida","34","(7) Auburn","27"
"20","Jan 1, 2018","Mon","(3) Georgia","54","(2) Oklahoma","48"
"20","Jan 1, 2018","Mon","(14) Notre Dame","21","(16) Louisiana State","17"
"20","Jan 1, 2018","Mon","South Carolina","26","Michigan","19"
"Wk","Date","Day","Winner","Pts","Loser","Pts"
"21","Jan 8, 2018","Mon","(4) Alabama","26","(3) Georgia","23"
"1","Aug 25, 2018","Sat","Hawaii","43","Colorado State","34"
"1","Aug 25, 2018","Sat","Massachusetts","63","Duquesne","15"
"1","Aug 25, 2018","Sat","Rice","31","Prairie View A&M","28"
"1","Aug 25, 2018","Sat","Wyoming","29","New Mexico State","7"
"Wk","Date","Day","Winner","Pts","Loser","Pts"
"2","Aug 30, 2018","Thu","Alabama-Birmingham","52","Savannah State","0"
"2","Aug 30, 2018","Thu","Ball State","42","Central Connecticut State","6"
"2","Aug 30, 2018","Thu","California-Davis","44","San Jose State","38"
"2","Aug 30, 2018","Thu","(21) Central Florida","56","Connecticut","17"
"2","Aug 30, 2018","Thu","Georgia State","24","Kennesaw State","20"
"2","Aug 30, 2018","Thu","Louisiana-Monroe","34","Southeastern Louisiana","31"
"2","Aug 30, 2018","Thu","Minnesota","48","New Mexico State","10"
"2","Aug 30, 2018","Thu","Northwestern","31","Purdue","27"
"2","Aug 30, 2018","Thu","Oklahoma State","58","Missouri State","17"
"2","Aug 30, 2018","Thu","Texas A&M","59","Northwestern State","7"
"2","Aug 30, 2018","Thu","Utah","41","Weber State","10"
"2","Aug 30, 2018","Thu","Wake Forest","23","Tulane","17"
"2","Aug 31, 2018","Fri","Colorado","45","Colorado State","13"
"2","Aug 31, 2018","Fri","Duke","34","Army","14"
"2","Aug 31, 2018","Fri","Eastern Michigan","51","Monmouth","17"
"2","Aug 31, 2018","Fri","(11) Michigan State","38","Utah State","31"
"2","Aug 31, 2018","Fri","Nevada","72","Portland State","19"
"2","Aug 31, 2018","Fri","(13) Stanford","31","San Diego State","10"
"2","Aug 31, 2018","Fri","Syracuse","55","Western Michigan","42"
"2","Aug 31, 2018","Fri","(4) Wisconsin","34","Western Kentucky","3"
"2","Sep 1, 2018","Sat","Air Force","38","Stony Brook","0"
"2","Sep 1, 2018","Sat","(1) Alabama","51","Louisville","14"
"2","Sep 1, 2018","Sat","Arizona State","49","Texas-San Antonio","7"
"2","Sep 1, 2018","Sat","Arkansas","55","Eastern Illinois","20"
"2","Sep 1, 2018","Sat","Arkansas State","48","Southeast Missouri State","21"
"2","Sep 1, 2018","Sat","(9) Auburn","21","(6) Washington","16"
"2","Sep 1, 2018","Sat","Baylor","55","Abilene Christian","27"
"2","Sep 1, 2018","Sat","(22) Boise State","56","Troy","20"
"2","Sep 1, 2018","Sat","Boston College","55","Massachusetts","21"
"2","Sep 1, 2018","Sat","Brigham Young","28","Arizona","23"
"2","Sep 1, 2018","Sat","Buffalo","48","Delaware State","10"
"2","Sep 1, 2018","Sat","California","24","North Carolina","17"
"2","Sep 1, 2018","Sat","Charlotte","34","Fordham","10"
"2","Sep 1, 2018","Sat","Cincinnati","26","UCLA","17"
"2","Sep 1, 2018","Sat","(2) Clemson","48","Furman","7"
"2","Sep 1, 2018","Sat","Florida","53","Charleston Southern","6"
"2","Sep 1, 2018","Sat","Fresno State","79","Idaho","13"
"2","Sep 1, 2018","Sat","(3) Georgia","45","Austin Peay","0"
"2","Sep 1, 2018","Sat","Georgia Southern","37","South Carolina State","6"
"2","Sep 1, 2018","Sat","Georgia Tech","41","Alcorn State","0"
"2","Sep 1, 2018","Sat","Hawaii","59","Navy","41"
"2","Sep 1, 2018","Sat","Houston","45","Rice","27"
"2","Sep 1, 2018","Sat","Illinois","31","Kent State","24"
"2","Sep 1, 2018","Sat","Indiana","38","Florida International","28"
"2","Sep 1, 2018","Sat","Iowa","33","Northern Illinois","7"
"2","Sep 1, 2018","Sat","Kansas State","27","South Dakota","24"
"2","Sep 1, 2018","Sat","Kentucky","35","Central Michigan","20"
"2","Sep 1, 2018","Sat","Liberty","52","Old Dominion","10"
"2","Sep 1, 2018","Sat","Louisiana","49","Grambling State","17"
"2","Sep 1, 2018","Sat","Louisiana Tech","30","South Alabama","26"
"2","Sep 1, 2018","Sat","Marshall","35","Miami (OH)","28"
"2","Sep 1, 2018","Sat","Maryland","34","(23) Texas","29"
"2","Sep 1, 2018","Sat","Memphis","66","Mercer","14"
"2","Sep 1, 2018","Sat","Mississippi","47","Texas Tech","27"
"2","Sep 1, 2018","Sat","(18) Mississippi State","63","Stephen F. Austin","6"
"2","Sep 1, 2018","Sat","Missouri","51","Tennessee-Martin","14"
"2","Sep 1, 2018","Sat","New Mexico","62","Incarnate Word","30"
"2","Sep 1, 2018","Sat","Nicholls State","26","Kansas","23"
"2","Sep 1, 2018","Sat","North Carolina State","24","James Madison","13"
"2","Sep 1, 2018","Sat","North Texas","46","Southern Methodist","23"
"2","Sep 1, 2018","Sat","Northern Arizona","30","Texas-El Paso","10"
"2","Sep 1, 2018","Sat","(12) Notre Dame","24","(14) Michigan","17"
"2","Sep 1, 2018","Sat","Ohio","38","Howard","32"
"2","Sep 1, 2018","Sat","(5) Ohio State","77","Oregon State","31"
"2","Sep 1, 2018","Sat","(7) Oklahoma","63","Florida Atlantic","14"
"2","Sep 1, 2018","Sat","(24) Oregon","58","Bowling Green State","24"
"2","Sep 1, 2018","Sat","(10) Penn State","45","Appalachian State","38"
"2","Sep 1, 2018","Sat","Pittsburgh","33","Albany","7"
"2","Sep 1, 2018","Sat","Rutgers","35","Texas State","7"
"2","Sep 1, 2018","Sat","South Carolina","49","Coastal Carolina","15"
"2","Sep 1, 2018","Sat","South Florida","34","Elon","14"
"2","Sep 1, 2018","Sat","(15) Southern California","43","Nevada-Las Vegas","21"
"2","Sep 1, 2018","Sat","Southern Mississippi","55","Jackson State","7"
"2","Sep 1, 2018","Sat","(16) Texas Christian","55","Southern","7"
"2","Sep 1, 2018","Sat","Toledo","66","Virginia Military Institute","3"
"2","Sep 1, 2018","Sat","Tulsa","38","Central Arkansas","27"
"2","Sep 1, 2018","Sat","Vanderbilt","35","Middle Tennessee State","7"
"2","Sep 1, 2018","Sat","Villanova","19","Temple","17"
"2","Sep 1, 2018","Sat","Virginia","42","Richmond","13"
"2","Sep 1, 2018","Sat","Washington State","41","Wyoming","19"
"2","Sep 1, 2018","Sat","(17) West Virginia","40","Tennessee","14"
"2","Sep 2, 2018","Sun","(25) Louisiana State","33","(8) Miami (FL)","17"
"2","Sep 2, 2018","Sun","North Carolina A&T","28","East Carolina","23"
"2","Sep 3, 2018","Mon","(20) Virginia Tech","24","(19) Florida State","3"
"Wk","Date","Day","Winner","Pts","Loser","Pts"
"3","Sep 7, 2018","Fri","(16) Texas Christian","42","Southern Methodist","12"
"3","Sep 8, 2018","Sat","Akron","41","Morgan State","7"
"3","Sep 8, 2018","Sat","(1) Alabama","57","Arkansas State","7"
"3","Sep 8, 2018","Sat","Appalachian State","45","Charlotte","9"
"3","Sep 8, 2018","Sat","Arizona State","16","(15) Michigan State","13"
"3","Sep 8, 2018","Sat","Army","38","Liberty","14"
"3","Sep 8, 2018","Sat","(7) Auburn","63","Alabama State","9"
"3","Sep 8, 2018","Sat","Baylor","37","Texas-San Antonio","20"
"3","Sep 8, 2018","Sat","(20) Boise State","62","Connecticut","7"
"3","Sep 8, 2018","Sat","Boston College","62","Holy Cross","14"
"3","Sep 8, 2018","Sat","Buffalo","36","Temple","29"
"3","Sep 8, 2018","Sat","California","21","Brigham Young","18"
"3","Sep 8, 2018","Sat","(19) Central Florida","38","South Carolina State","0"
"3","Sep 8, 2018","Sat","Cincinnati","21","Miami (OH)","0"
"3","Sep 8, 2018","Sat","(2) Clemson","28","Texas A&M","26"
"3","Sep 8, 2018","Sat","Coastal Carolina","47","Alabama-Birmingham","24"
"3","Sep 8, 2018","Sat","Colorado","33","Nebraska","28"
"3","Sep 8, 2018","Sat","Colorado State","34","Arkansas","27"
"3","Sep 8, 2018","Sat","Duke","21","Northwestern","7"
"3","Sep 8, 2018","Sat","East Carolina","41","North Carolina","19"
"3","Sep 8, 2018","Sat","Eastern Michigan","20","Purdue","19"
"3","Sep 8, 2018","Sat","Florida Atlantic","33","Air Force","27"
"3","Sep 8, 2018","Sat","Florida International","28","Old Dominion","20"
"3","Sep 8, 2018","Sat","Florida State","36","Samford","26"
"3","Sep 8, 2018","Sat","(3) Georgia","41","(24) South Carolina","17"
"3","Sep 8, 2018","Sat","Georgia Southern","34","Massachusetts","13"
"3","Sep 8, 2018","Sat","Hawaii","43","Rice","29"
"3","Sep 8, 2018","Sat","Houston","45","Arizona","18"
"3","Sep 8, 2018","Sat","Illinois","34","Western Illinois","14"
"3","Sep 8, 2018","Sat","Indiana","20","Virginia","16"
"3","Sep 8, 2018","Sat","Iowa","13","Iowa State","3"
"3","Sep 8, 2018","Sat","Kansas","31","Central Michigan","7"
"3","Sep 8, 2018","Sat","Kent State","54","Howard","14"
"3","Sep 8, 2018","Sat","Kentucky","27","(25) Florida","16"
"3","Sep 8, 2018","Sat","(11) Louisiana State","31","Southeastern Louisiana","0"
"3","Sep 8, 2018","Sat","Louisiana Tech","54","Southern","17"
"3","Sep 8, 2018","Sat","Louisiana-Monroe","21","Southern Mississippi","20"
"3","Sep 8, 2018","Sat","Louisville","31","Indiana State","7"
"3","Sep 8, 2018","Sat","Maine","31","Western Kentucky","28"
"3","Sep 8, 2018","Sat","Marshall","32","Eastern Kentucky","16"
"3","Sep 8, 2018","Sat","Maryland","45","Bowling Green State","14"
"3","Sep 8, 2018","Sat","(22) Miami (FL)","77","Savannah State","0"
"3","Sep 8, 2018","Sat","(21) Michigan","49","Western Michigan","3"
"3","Sep 8, 2018","Sat","Middle Tennessee State","61","Tennessee-Martin","37"
"3","Sep 8, 2018","Sat","Minnesota","21","Fresno State","14"
"3","Sep 8, 2018","Sat","Mississippi","76","Southern Illinois","41"
"3","Sep 8, 2018","Sat","(18) Mississippi State","31","Kansas State","10"
"3","Sep 8, 2018","Sat","Missouri","40","Wyoming","13"
"3","Sep 8, 2018","Sat","Navy","22","Memphis","21"
"3","Sep 8, 2018","Sat","Nevada-Las Vegas","52","Texas-El Paso","24"
"3","Sep 8, 2018","Sat","North Carolina State","41","Georgia State","7"
"3","Sep 8, 2018","Sat","North Texas","58","Incarnate Word","16"
"3","Sep 8, 2018","Sat","(8) Notre Dame","24","Ball State","16"
"3","Sep 8, 2018","Sat","(4) Ohio State","52","Rutgers","3"
"3","Sep 8, 2018","Sat","(6) Oklahoma","49","UCLA","21"
"3","Sep 8, 2018","Sat","Oklahoma State","55","South Alabama","13"
"3","Sep 8, 2018","Sat","(23) Oregon","62","Portland State","14"
"3","Sep 8, 2018","Sat","Oregon State","48","Southern Utah","25"
"3","Sep 8, 2018","Sat","(13) Penn State","51","Pittsburgh","6"
"3","Sep 8, 2018","Sat","San Diego State","28","Sacramento State","14"
"3","Sep 8, 2018","Sat","South Florida","49","Georgia Tech","38"
"3","Sep 8, 2018","Sat","(10) Stanford","17","(17) Southern California","3"
"3","Sep 8, 2018","Sat","Syracuse","62","Wagner","10"
"3","Sep 8, 2018","Sat","Tennessee","59","East Tennessee State","3"
"3","Sep 8, 2018","Sat","Texas","28","Tulsa","21"
"3","Sep 8, 2018","Sat","Texas State","36","Texas Southern","20"
"3","Sep 8, 2018","Sat","Texas Tech","77","Lamar","0"
"3","Sep 8, 2018","Sat","Troy","59","Florida A&M","7"
"3","Sep 8, 2018","Sat","Tulane","42","Nicholls State","17"
"3","Sep 8, 2018","Sat","Utah","17","Northern Illinois","6"
"3","Sep 8, 2018","Sat","Utah State","60","New Mexico State","13"
"3","Sep 8, 2018","Sat","Vanderbilt","41","Nevada","10"
"3","Sep 8, 2018","Sat","(12) Virginia Tech","62","William & Mary","17"
"3","Sep 8, 2018","Sat","Wake Forest","51","Towson","20"
"3","Sep 8, 2018","Sat","(9) Washington","45","North Dakota","3"
"3","Sep 8, 2018","Sat","Washington State","31","San Jose State","0"
"3","Sep 8, 2018","Sat","(14) West Virginia","52","Youngstown State","17"
"3","Sep 8, 2018","Sat","(5) Wisconsin","45","New Mexico","14"
"Wk","Date","Day","Winner","Pts","Loser","Pts"
"4","Sep 12, 2018","Wed","Coastal Carolina","58","Campbell","21"
"4","Sep 13, 2018","Thu","Boston College","41","Wake Forest","34"
"4","Sep 13, 2018","Thu","Utah State","73","Tennessee Tech","12"
"4","Sep 14, 2018","Fri","Memphis","59","Georgia State","22"
"4","Sep 15, 2018","Sat","Akron","39","Northwestern","34"
"4","Sep 15, 2018","Sat","(1) Alabama","62","Mississippi","7"
"4","Sep 15, 2018","Sat","Alabama-Birmingham","31","Tulane","24"
"4","Sep 15, 2018","Sat","Arizona","62","Southern Utah","31"
"4","Sep 15, 2018","Sat","Arkansas State","29","Tulsa","20"
"4","Sep 15, 2018","Sat","Army","28","Hawaii","21"
"4","Sep 15, 2018","Sat","Bowling Green State","42","Eastern Kentucky","35"
"4","Sep 15, 2018","Sat","Brigham Young","24","(6) Wisconsin","21"
"4","Sep 15, 2018","Sat","Buffalo","35","Eastern Michigan","28"
"4","Sep 15, 2018","Sat","California","45","Idaho State","23"
"4","Sep 15, 2018","Sat","Charlotte","28","Old Dominion","25"
"4","Sep 15, 2018","Sat","Cincinnati","63","Alabama A&M","7"
"4","Sep 15, 2018","Sat","(2) Clemson","38","Georgia Southern","7"
"4","Sep 15, 2018","Sat","Colorado","45","New Hampshire","14"
"4","Sep 15, 2018","Sat","Connecticut","56","Rhode Island","49"
"4","Sep 15, 2018","Sat","Duke","40","Baylor","27"
"4","Sep 15, 2018","Sat","Florida","48","Colorado State","10"
"4","Sep 15, 2018","Sat","Florida Atlantic","49","Bethune-Cookman","28"
"4","Sep 15, 2018","Sat","Florida International","63","Massachusetts","24"
"4","Sep 15, 2018","Sat","Fresno State","38","UCLA","14"
"4","Sep 15, 2018","Sat","(3) Georgia","49","Middle Tennessee State","7"
"4","Sep 15, 2018","Sat","Indiana","38","Ball State","10"
"4","Sep 15, 2018","Sat","Iowa","38","Northern Iowa","14"
"4","Sep 15, 2018","Sat","Kansas","55","Rutgers","14"
"4","Sep 15, 2018","Sat","Kansas State","41","Texas-San Antonio","17"
