"Wk","Date","Day","Winner","Pts","Loser","Pts.1"
"8","Oct 19, 2013","Sat","Akron","24","Miami (OH)","17"
"8","Oct 19, 2013","Sat","(1) Alabama","52","Arkansas","0"
"8","Oct 19, 2013","Sat","Arizona","35","Utah","24"
"8","Oct 19, 2013","Sat","Arizona State","53","(20) Washington","24"
"8","Oct 19, 2013","Sat","(24) Auburn","45","(7) Texas A&M","41"
"8","Oct 19, 2013","Sat","Ball State","38","Western Michigan","17"
"8","Oct 19, 2013","Sat","(12) Baylor","71","Iowa State","7"
"8","Oct 19, 2013","Sat","Boise State","34","Nevada","17"
"8","Oct 19, 2013","Sat","Brigham Young","47","Houston","46"
"8","Oct 19, 2013","Sat","Buffalo","32","Massachusetts","3"
"8","Oct 19, 2013","Sat","Cincinnati","41","Connecticut","16"
"8","Oct 19, 2013","Sat","Colorado","43","Charleston Southern","10"
"8","Oct 19, 2013","Sat","Colorado State","52","Wyoming","22"
"8","Oct 19, 2013","Sat","Duke","35","Virginia","22"
"8","Oct 19, 2013","Sat","East Carolina","55","Southern Mississippi","14"
"8","Oct 19, 2013","Sat","(5) Florida State","51","(3) Clemson","14"
"8","Oct 19, 2013","Sat","(17) Fresno State","38","Nevada-Las Vegas","14"
"8","Oct 19, 2013","Sat","Georgia Tech","56","Syracuse","0"
"8","Oct 19, 2013","Sat","Michigan","63","Indiana","47"
"8","Oct 19, 2013","Sat","Michigan State","14","Purdue","0"
"8","Oct 19, 2013","Sat","Minnesota","20","Northwestern","17"
"8","Oct 19, 2013","Sat","Mississippi","27","(6) Louisiana State","24"
"8","Oct 19, 2013","Sat","(14) Missouri","36","(22) Florida","17"
"8","Oct 19, 2013","Sat","North Texas","28","Louisiana Tech","13"
"8","Oct 19, 2013","Sat","(23) Northern Illinois","38","Central Michigan","17"
"8","Oct 19, 2013","Sat","Notre Dame","14","Southern California","10"
"8","Oct 19, 2013","Sat","Ohio","56","Eastern Michigan","28"
"8","Oct 19, 2013","Sat","(4) Ohio State","34","Iowa","24"
"8","Oct 19, 2013","Sat","(18) Oklahoma","34","Kansas","19"
"8","Oct 19, 2013","Sat","(21) Oklahoma State","24","Texas Christian","10"
"8","Oct 19, 2013","Sat","(2) Oregon","62","Washington State","38"
"8","Oct 19, 2013","Sat","Oregon State","49","California","17"
"8","Oct 19, 2013","Sat","Pittsburgh","35","Old Dominion","24"
"8","Oct 19, 2013","Sat","Rice","45","New Mexico State","19"
"8","Oct 19, 2013","Sat","South Alabama","38","Kent State","21"
"8","Oct 19, 2013","Sat","Southern Methodist","34","Memphis","29"
"8","Oct 19, 2013","Sat","(13) Stanford","24","(9) UCLA","10"
"8","Oct 19, 2013","Sat","Temple","33","Army","14"
"8","Oct 19, 2013","Sat","Tennessee","23","(11) South Carolina","21"
"8","Oct 19, 2013","Sat","Texas State","24","Georgia State","17"
"8","Oct 19, 2013","Sat","(16) Texas Tech","37","West Virginia","27"
"8","Oct 19, 2013","Sat","Toledo","45","Navy","44"
"8","Oct 19, 2013","Sat","Utah State","45","New Mexico","10"
"8","Oct 19, 2013","Sat","Vanderbilt","31","(15) Georgia","27"
"8","Oct 19, 2013","Sat","Wake Forest","34","Maryland","10"
"8","Oct 19, 2013","Sat","(25) Wisconsin","56","Illinois","32"
"Wk","Date","Day","Winner","Pts","Loser","Pts"
"9","Oct 22, 2013","Tue","Louisiana","23","Arkansas State","7"
"9","Oct 24, 2013","Thu","Middle Tennessee State","51","Marshall","49"
"9","Oct 24, 2013","Thu","Mississippi State","28","Kentucky","22"
"9","Oct 25, 2013","Fri","Brigham Young","37","Boise State","20"
"9","Oct 26, 2013","Sat","(1) Alabama","45","Tennessee","10"
"9","Oct 26, 2013","Sat","Arizona","44","Colorado","20"
"9","Oct 26, 2013","Sat","(11) Auburn","45","Florida Atlantic","10"
"9","Oct 26, 2013","Sat","Ball State","42","Akron","24"
"9","Oct 26, 2013","Sat","(6) Baylor","59","Kansas","14"
"9","Oct 26, 2013","Sat","Buffalo","41","Kent State","21"
"9","Oct 26, 2013","Sat","(21) Central Florida","62","Connecticut","17"
"9","Oct 26, 2013","Sat","(9) Clemson","40","Maryland","27"
"9","Oct 26, 2013","Sat","Colorado State","35","Hawaii","28"
"9","Oct 26, 2013","Sat","Duke","13","(16) Virginia Tech","10"
"9","Oct 26, 2013","Sat","(3) Florida State","49","North Carolina State","17"
"9","Oct 26, 2013","Sat","(15) Fresno State","35","San Diego State","28"
"9","Oct 26, 2013","Sat","Georgia Tech","35","Virginia","25"
"9","Oct 26, 2013","Sat","Houston","49","Rutgers","14"
"9","Oct 26, 2013","Sat","Iowa","17","Northwestern","10"
"9","Oct 26, 2013","Sat","Kansas State","35","West Virginia","12"
"9","Oct 26, 2013","Sat","(13) Louisiana State","48","Furman","16"
"9","Oct 26, 2013","Sat","Louisiana Tech","23","Florida International","7"
"9","Oct 26, 2013","Sat","Louisiana-Monroe","38","Georgia State","10"
"9","Oct 26, 2013","Sat","(18) Louisville","34","South Florida","3"
"9","Oct 26, 2013","Sat","(7) Miami (FL)","24","Wake Forest","21"
"9","Oct 26, 2013","Sat","Michigan State","42","Illinois","3"
"9","Oct 26, 2013","Sat","Minnesota","34","(25) Nebraska","23"
"9","Oct 26, 2013","Sat","Mississippi","59","Idaho","14"
"9","Oct 26, 2013","Sat","Navy","24","Pittsburgh","21"
"9","Oct 26, 2013","Sat","Nevada-Las Vegas","27","Nevada","22"
"9","Oct 26, 2013","Sat","New Mexico State","34","Abilene Christian","29"
"9","Oct 26, 2013","Sat","North Carolina","34","Boston College","10"
"9","Oct 26, 2013","Sat","North Texas","55","Southern Mississippi","14"
"9","Oct 26, 2013","Sat","(23) Northern Illinois","59","Eastern Michigan","20"
"9","Oct 26, 2013","Sat","Notre Dame","45","Air Force","10"
"9","Oct 26, 2013","Sat","Ohio","41","Miami (OH)","16"
"9","Oct 26, 2013","Sat","(4) Ohio State","63","Penn State","14"
"9","Oct 26, 2013","Sat","(17) Oklahoma","38","(10) Texas Tech","30"
"9","Oct 26, 2013","Sat","(19) Oklahoma State","58","Iowa State","27"
"9","Oct 26, 2013","Sat","(2) Oregon","42","(12) UCLA","14"
"9","Oct 26, 2013","Sat","Rice","45","Texas-El Paso","7"
"9","Oct 26, 2013","Sat","San Jose State","51","Wyoming","44"
"9","Oct 26, 2013","Sat","(20) South Carolina","27","(5) Missouri","24"
"9","Oct 26, 2013","Sat","Southern California","19","Utah","3"
"9","Oct 26, 2013","Sat","Southern Methodist","59","Temple","49"
"9","Oct 26, 2013","Sat","(8) Stanford","20","Oregon State","12"
"9","Oct 26, 2013","Sat","Texas","30","Texas Christian","7"
"9","Oct 26, 2013","Sat","(14) Texas A&M","56","Vanderbilt","24"
"9","Oct 26, 2013","Sat","Texas State","33","South Alabama","31"
"9","Oct 26, 2013","Sat","Texas-San Antonio","52","Alabama-Birmingham","31"
"9","Oct 26, 2013","Sat","Toledo","28","Bowling Green State","25"
"9","Oct 26, 2013","Sat","Troy","32","Western Kentucky","26"
"9","Oct 26, 2013","Sat","Tulane","14","Tulsa","7"
"9","Oct 26, 2013","Sat","Washington","41","California","17"
"9","Oct 26, 2013","Sat","Western Michigan","31","Massachusetts","30"
"Wk","Date","Day","Winner","Pts","Loser","Pts"
"10","Oct 30, 2013","Wed","Cincinnati","34","Memphis","21"
"10","Oct 31, 2013","Thu","(25) Arizona State","55","Washington State","21"
"10","Oct 31, 2013","Thu","Houston","35","South Florida","23"
"10","Oct 31, 2013","Thu","Louisiana-Monroe","49","Troy","37"
"10","Oct 31, 2013","Thu","North Texas","28","Rice","16"
"10","Nov 1, 2013","Fri","Southern California","31","Oregon State","14"
"10","Nov 2, 2013","Sat","Air Force","42","Army","28"
"10","Nov 2, 2013","Sat","Akron","16","Kent State","7"
"10","Nov 2, 2013","Sat","Arizona","33","California","28"
"10","Nov 2, 2013","Sat","Arkansas State","17","South Alabama","16"
"10","Nov 2, 2013","Sat","(8) Auburn","35","Arkansas","17"
"10","Nov 2, 2013","Sat","Boise State","42","Colorado State","30"
"10","Nov 2, 2013","Sat","Boston College","34","Virginia Tech","27"
"10","Nov 2, 2013","Sat","(9) Clemson","59","Virginia","10"
"10","Nov 2, 2013","Sat","East Carolina","34","Florida International","13"
"10","Nov 2, 2013","Sat","Florida Atlantic","34","Tulane","17"
"10","Nov 2, 2013","Sat","(3) Florida State","41","(7) Miami (FL)","14"
"10","Nov 2, 2013","Sat","(16) Fresno State","41","Nevada","23"
"10","Nov 2, 2013","Sat","Georgia","23","Florida","20"
"10","Nov 2, 2013","Sat","Georgia Tech","21","Pittsburgh","10"
"10","Nov 2, 2013","Sat","Kansas State","41","Iowa State","7"
"10","Nov 2, 2013","Sat","Kentucky","48","Alabama State","14"
"10","Nov 2, 2013","Sat","Louisiana","49","New Mexico State","35"
"10","Nov 2, 2013","Sat","Marshall","61","Southern Mississippi","13"
"10","Nov 2, 2013","Sat","(24) Michigan State","29","(23) Michigan","6"
"10","Nov 2, 2013","Sat","Middle Tennessee State","24","Alabama-Birmingham","21"
"10","Nov 2, 2013","Sat","Minnesota","42","Indiana","39"
"10","Nov 2, 2013","Sat","(10) Missouri","31","Tennessee","3"
"10","Nov 2, 2013","Sat","Nebraska","27","Northwestern","24"
"10","Nov 2, 2013","Sat","North Carolina","27","North Carolina State","19"
"10","Nov 2, 2013","Sat","(21) Northern Illinois","63","Massachusetts","19"
"10","Nov 2, 2013","Sat","Notre Dame","38","Navy","34"
"10","Nov 2, 2013","Sat","(4) Ohio State","56","Purdue","0"
"10","Nov 2, 2013","Sat","(18) Oklahoma State","52","(15) Texas Tech","34"
"10","Nov 2, 2013","Sat","Penn State","24","Illinois","17"
"10","Nov 2, 2013","Sat","Rutgers","23","Temple","20"
"10","Nov 2, 2013","Sat","San Diego State","35","New Mexico","30"
"10","Nov 2, 2013","Sat","San Jose State","34","Nevada-Las Vegas","24"
"10","Nov 2, 2013","Sat","(14) South Carolina","34","Mississippi State","16"
"10","Nov 2, 2013","Sat","Syracuse","13","Wake Forest","0"
"10","Nov 2, 2013","Sat","Texas","35","Kansas","13"
"10","Nov 2, 2013","Sat","(12) Texas A&M","57","Texas-El Paso","7"
"10","Nov 2, 2013","Sat","Texas State","37","Idaho","21"
"10","Nov 2, 2013","Sat","Texas-San Antonio","34","Tulsa","15"
"10","Nov 2, 2013","Sat","Toledo","55","Eastern Michigan","16"
"10","Nov 2, 2013","Sat","(17) UCLA","45","Colorado","23"
"10","Nov 2, 2013","Sat","Utah State","47","Hawaii","10"
"10","Nov 2, 2013","Sat","West Virginia","30","Texas Christian","27"
"10","Nov 2, 2013","Sat","Western Kentucky","44","Georgia State","28"
"10","Nov 2, 2013","Sat","(22) Wisconsin","28","Iowa","9"
"Wk","Date","Day","Winner","Pts","Loser","Pts"
"11","Nov 5, 2013","Tue","Bowling Green State","45","Miami (OH)","3"
"11","Nov 5, 2013","Tue","Buffalo","30","Ohio","3"
"11","Nov 6, 2013","Wed","Ball State","44","Central Michigan","24"
"11","Nov 7, 2013","Thu","(5) Baylor","41","(12) Oklahoma","12"
"11","Nov 7, 2013","Thu","Louisiana","41","Troy","36"
"11","Nov 7, 2013","Thu","(6) Stanford","26","(2) Oregon","20"
"11","Nov 8, 2013","Fri","(20) Louisville","31","Connecticut","10"
"11","Nov 8, 2013","Fri","New Mexico","45","Air Force","37"
"11","Nov 9, 2013","Sat","(1) Alabama","38","(10) Louisiana State","17"
"11","Nov 9, 2013","Sat","(23) Arizona State","20","Utah","19"
"11","Nov 9, 2013","Sat","Arkansas State","42","Louisiana-Monroe","14"
"11","Nov 9, 2013","Sat","(7) Auburn","55","Tennessee","23"
"11","Nov 9, 2013","Sat","Boston College","48","New Mexico State","34"
"11","Nov 9, 2013","Sat","(19) Central Florida","19","Houston","14"
"11","Nov 9, 2013","Sat","Cincinnati","28","Southern Methodist","25"
"11","Nov 9, 2013","Sat","Colorado State","38","Nevada","17"
"11","Nov 9, 2013","Sat","Duke","38","North Carolina State","20"
"11","Nov 9, 2013","Sat","East Carolina","58","Tulsa","24"
"11","Nov 9, 2013","Sat","Eastern Michigan","35","Western Michigan","32"
"11","Nov 9, 2013","Sat","(3) Florida State","59","Wake Forest","3"
"11","Nov 9, 2013","Sat","(17) Fresno State","48","Wyoming","10"
"11","Nov 9, 2013","Sat","Georgia","45","Appalachian State","6"
"11","Nov 9, 2013","Sat","Indiana","52","Illinois","35"
"11","Nov 9, 2013","Sat","Iowa","38","Purdue","14"
"11","Nov 9, 2013","Sat","Kansas State","49","(25) Texas Tech","26"
"11","Nov 9, 2013","Sat","Louisiana Tech","36","Southern Mississippi","13"
"11","Nov 9, 2013","Sat","Marshall","56","Alabama-Birmingham","14"
"11","Nov 9, 2013","Sat","Memphis","21","Tennessee-Martin","6"
"11","Nov 9, 2013","Sat","Middle Tennessee State","48","Florida International","0"
"11","Nov 9, 2013","Sat","Minnesota","24","Penn State","10"
"11","Nov 9, 2013","Sat","Mississippi","34","Arkansas","24"
"11","Nov 9, 2013","Sat","(9) Missouri","48","Kentucky","17"
"11","Nov 9, 2013","Sat","Navy","42","Hawaii","28"
"11","Nov 9, 2013","Sat","Nebraska","17","Michigan","13"
"11","Nov 9, 2013","Sat","North Carolina","45","Virginia","14"
"11","Nov 9, 2013","Sat","North Texas","41","Texas-El Paso","7"
"11","Nov 9, 2013","Sat","(15) Oklahoma State","42","Kansas","6"
"11","Nov 9, 2013","Sat","Old Dominion","59","Idaho","38"
"11","Nov 9, 2013","Sat","Pittsburgh","28","(24) Notre Dame","21"
"11","Nov 9, 2013","Sat","San Diego State","34","San Jose State","30"
"11","Nov 9, 2013","Sat","Southern California","62","California","28"
"11","Nov 9, 2013","Sat","Syracuse","20","Maryland","3"
"11","Nov 9, 2013","Sat","Texas","47","West Virginia","40"
"11","Nov 9, 2013","Sat","(11) Texas A&M","51","Mississippi State","41"
"11","Nov 9, 2013","Sat","Texas Christian","21","Iowa State","17"
"11","Nov 9, 2013","Sat","Texas-San Antonio","10","Tulane","7"
"11","Nov 9, 2013","Sat","(16) UCLA","31","Arizona","26"
"11","Nov 9, 2013","Sat","Utah State","28","Nevada-Las Vegas","24"
"11","Nov 9, 2013","Sat","Vanderbilt","34","Florida","17"
"11","Nov 9, 2013","Sat","Virginia Tech","42","(14) Miami (FL)","24"
"11","Nov 9, 2013","Sat","Washington","59","Colorado","7"
"11","Nov 9, 2013","Sat","Western Kentucky","21","Army","17"
"11","Nov 9, 2013","Sat","(21) Wisconsin","27","Brigham Young","17"
"Wk","Date","Day","Winner","Pts","Loser","Pts"
"12","Nov 12, 2013","Tue","Bowling Green State","49","Ohio","0"
"12","Nov 12, 2013","Tue","Toledo","51","Buffalo","41"
"12","Nov 13, 2013","Wed","Kent State","24","Miami (OH)","6"
"12","Nov 13, 2013","Wed","(20) Northern Illinois","48","Ball State","27"
"12","Nov 14, 2013","Thu","(8) Clemson","55","Georgia Tech","31"
"12","Nov 14, 2013","Thu","Marshall","45","Tulsa","34"
"12","Nov 15, 2013","Fri","(13) UCLA","41","Washington","31"
"12","Nov 16, 2013","Sat","Akron","14","Massachusetts","13"
"12","Nov 16, 2013","Sat","(1) Alabama","20","Mississippi State","7"
"12","Nov 16, 2013","Sat","(21) Arizona State","30","Oregon State","17"
"12","Nov 16, 2013","Sat","Arkansas State","38","Texas State","21"
"12","Nov 16, 2013","Sat","(7) Auburn","43","(25) Georgia","38"
"12","Nov 16, 2013","Sat","(4) Baylor","63","Texas Tech","34"
"12","Nov 16, 2013","Sat","Boise State","48","Wyoming","7"
"12","Nov 16, 2013","Sat","Boston College","38","North Carolina State","21"
"12","Nov 16, 2013","Sat","Brigham Young","59","Idaho State","13"
"12","Nov 16, 2013","Sat","(15) Central Florida","39","Temple","36"
"12","Nov 16, 2013","Sat","Central Michigan","27","Western Michigan","22"
"12","Nov 16, 2013","Sat","Cincinnati","52","Rutgers","17"
"12","Nov 16, 2013","Sat","Colorado","41","California","24"
"12","Nov 16, 2013","Sat","Colorado State","66","New Mexico","42"
"12","Nov 16, 2013","Sat","Duke","48","(24) Miami (FL)","30"
"12","Nov 16, 2013","Sat","East Carolina","63","Alabama-Birmingham","14"
"12","Nov 16, 2013","Sat","Florida Atlantic","41","Southern Mississippi","7"
"12","Nov 16, 2013","Sat","(2) Florida State","59","Syracuse","3"
"12","Nov 16, 2013","Sat","Kansas","31","West Virginia","19"
"12","Nov 16, 2013","Sat","Kansas State","33","Texas Christian","31"
"12","Nov 16, 2013","Sat","Louisiana","35","Georgia State","21"
"12","Nov 16, 2013","Sat","(19) Louisville","20","Houston","13"
"12","Nov 16, 2013","Sat","Maryland","27","Virginia Tech","24"
"12","Nov 16, 2013","Sat","Memphis","23","South Florida","10"
"12","Nov 16, 2013","Sat","Michigan","27","Northwestern","19"
"12","Nov 16, 2013","Sat","(14) Michigan State","41","Nebraska","28"
"12","Nov 16, 2013","Sat","Mississippi","51","Troy","21"
"12","Nov 16, 2013","Sat","Navy","42","South Alabama","14"
"12","Nov 16, 2013","Sat","Nevada","38","San Jose State","16"
"12","Nov 16, 2013","Sat","North Carolina","34","Pittsburgh","27"
"12","Nov 16, 2013","Sat","(3) Ohio State","60","Illinois","35"
"12","Nov 16, 2013","Sat","(22) Oklahoma","48","Iowa State","10"
"12","Nov 16, 2013","Sat","(12) Oklahoma State","38","(23) Texas","13"
"12","Nov 16, 2013","Sat","(6) Oregon","44","Utah","21"
"12","Nov 16, 2013","Sat","Penn State","45","Purdue","21"
"12","Nov 16, 2013","Sat","Rice","52","Louisiana Tech","14"
"12","Nov 16, 2013","Sat","San Diego State","28","Hawaii","21"
"12","Nov 16, 2013","Sat","(11) South Carolina","19","Florida","14"
"12","Nov 16, 2013","Sat","Southern California","20","(5) Stanford","17"
"12","Nov 16, 2013","Sat","Southern Methodist","38","Connecticut","21"
"12","Nov 16, 2013","Sat","Texas-El Paso","33","Florida International","10"
"12","Nov 16, 2013","Sat","Vanderbilt","22","Kentucky","6"
"12","Nov 16, 2013","Sat","Washington State","24","Arizona","17"
"12","Nov 16, 2013","Sat","(17) Wisconsin","51","Indiana","3"
"Wk","Date","Day","Winner","Pts","Loser","Pts"
"13","Nov 19, 2013","Tue","Buffalo","44","Miami (OH)","7"
"13","Nov 19, 2013","Tue","Kent State","44","Ohio","13"
"13","Nov 20, 2013","Wed","(20) Northern Illinois","35","Toledo","17"
"13","Nov 21, 2013","Thu","(17) Central Florida","41","Rutgers","17"
"13","Nov 21, 2013","Thu","Nevada-Las Vegas","41","Air Force","21"
"13","Nov 21, 2013","Thu","Rice","37","Alabama-Birmingham","34"
"13","Nov 22, 2013","Fri","Navy","58","San Jose State","52"
"13","Nov 23, 2013","Sat","(1) Alabama","49","Chattanooga","0"
"13","Nov 23, 2013","Sat","Arizona","42","(5) Oregon","16"
"13","Nov 23, 2013","Sat","(19) Arizona State","38","(14) UCLA","33"
"13","Nov 23, 2013","Sat","Arkansas State","35","Georgia State","33"
"13","Nov 23, 2013","Sat","Boston College","29","Maryland","26"
"13","Nov 23, 2013","Sat","Bowling Green State","58","Eastern Michigan","7"
"13","Nov 23, 2013","Sat","Central Michigan","37","Massachusetts","0"
"13","Nov 23, 2013","Sat","Cincinnati","24","Houston","17"
"13","Nov 23, 2013","Sat","(7) Clemson","52","Citadel","6"
"13","Nov 23, 2013","Sat","Connecticut","28","Temple","21"
"13","Nov 23, 2013","Sat","(25) Duke","28","Wake Forest","21"
"13","Nov 23, 2013","Sat","East Carolina","42","North Carolina State","28"
"13","Nov 23, 2013","Sat","Florida Atlantic","55","New Mexico State","10"
"13","Nov 23, 2013","Sat","(2) Florida State","80","Idaho","14"
"13","Nov 23, 2013","Sat","(15) Fresno State","69","New Mexico","28"
"13","Nov 23, 2013","Sat","Georgia","59","Kentucky","17"
"13","Nov 23, 2013","Sat","Georgia Southern","26","Florida","20"
"13","Nov 23, 2013","Sat","Georgia Tech","66","Alabama A&M","7"
"13","Nov 23, 2013","Sat","Illinois","20","Purdue","16"
"13","Nov 23, 2013","Sat","Iowa","24","Michigan","21"
"13","Nov 23, 2013","Sat","Iowa State","34","Kansas","0"
"13","Nov 23, 2013","Sat","(18) Louisiana State","34","(9) Texas A&M","10"
"13","Nov 23, 2013","Sat","(21) Louisville","24","Memphis","17"
"13","Nov 23, 2013","Sat","Marshall","48","Florida International","10"
"13","Nov 23, 2013","Sat","Miami (FL)","45","Virginia","26"
"13","Nov 23, 2013","Sat","(13) Michigan State","30","Northwestern","6"
"13","Nov 23, 2013","Sat","Middle Tennessee State","42","Southern Mississippi","21"
"13","Nov 23, 2013","Sat","Mississippi State","24","Arkansas","17"
"13","Nov 23, 2013","Sat","(8) Missouri","24","(24) Mississippi","10"
"13","Nov 23, 2013","Sat","Nebraska","23","Penn State","20"
"13","Nov 23, 2013","Sat","North Carolina","80","Old Dominion","20"
"13","Nov 23, 2013","Sat","Notre Dame","23","Brigham Young","13"
"13","Nov 23, 2013","Sat","(4) Ohio State","42","Indiana","14"
"13","Nov 23, 2013","Sat","(22) Oklahoma","41","Kansas State","31"
"13","Nov 23, 2013","Sat","(11) Oklahoma State","49","(3) Baylor","17"
"13","Nov 23, 2013","Sat","Pittsburgh","17","Syracuse","16"
"13","Nov 23, 2013","Sat","San Diego State","34","Boise State","31"
"13","Nov 23, 2013","Sat","South Alabama","36","Louisiana-Monroe","14"
"13","Nov 23, 2013","Sat","(12) South Carolina","70","Coastal Carolina","10"
"13","Nov 23, 2013","Sat","(23) Southern California","47","Colorado","29"
"13","Nov 23, 2013","Sat","Southern Methodist","16","South Florida","6"
"13","Nov 23, 2013","Sat","(10) Stanford","63","California","13"
"13","Nov 23, 2013","Sat","Texas-San Antonio","21","North Texas","13"
"13","Nov 23, 2013","Sat","Tulane","45","Texas-El Paso","3"
"13","Nov 23, 2013","Sat","Tulsa","24","Louisiana Tech","14"
"13","Nov 23, 2013","Sat","Utah State","13","Colorado State","0"
"13","Nov 23, 2013","Sat","Vanderbilt","14","Tennessee","10"
"13","Nov 23, 2013","Sat","Washington","69","Oregon State","27"
"13","Nov 23, 2013","Sat","Washington State","49","Utah","37"
"13","Nov 23, 2013","Sat","Western Kentucky","38","Texas State","7"
"13","Nov 23, 2013","Sat","(16) Wisconsin","20","Minnesota","7"
"13","Nov 23, 2013","Sat","Wyoming","59","Hawaii","56"
"Wk","Date","Day","Winner","Pts","Loser","Pts"
"14","Nov 26, 2013","Tue","(18) Northern Illinois","33","Western Michigan","14"
"14","Nov 28, 2013","Thu","Mississippi State","17","Mississippi","10"
"14","Nov 28, 2013","Thu","Texas","41","Texas Tech","16"
"14","Nov 29, 2013","Fri","Akron","31","Toledo","29"
"14","Nov 29, 2013","Fri","Ball State","55","Miami (OH)","14"
"14","Nov 29, 2013","Fri","Bowling Green State","24","Buffalo","7"
"14","Nov 29, 2013","Fri","(17) Central Florida","23","South Florida","20"
"14","Nov 29, 2013","Fri","Central Michigan","42","Eastern Michigan","10"
"14","Nov 29, 2013","Fri","Florida Atlantic","21","Florida International","6"
"14","Nov 29, 2013","Fri","Houston","34","Southern Methodist","0"
"14","Nov 29, 2013","Fri","Iowa","38","Nebraska","17"
"14","Nov 29, 2013","Fri","(15) Louisiana State","31","Arkansas","27"
"14","Nov 29, 2013","Fri","Marshall","59","East Carolina","28"
"14","Nov 29, 2013","Fri","Miami (FL)","41","Pittsburgh","31"
"14","Nov 29, 2013","Fri","Ohio","51","Massachusetts","23"
"14","Nov 29, 2013","Fri","(12) Oregon","36","Oregon State","35"
"14","Nov 29, 2013","Fri","San Jose State","62","(16) Fresno State","52"
"14","Nov 29, 2013","Fri","Troy","42","Texas State","28"
"14","Nov 29, 2013","Fri","Washington","27","Washington State","17"
"14","Nov 30, 2013","Sat","(13) Arizona State","58","Arizona","21"
"14","Nov 30, 2013","Sat","(4) Auburn","34","(1) Alabama","28"
"14","Nov 30, 2013","Sat","(9) Baylor","41","Texas Christian","38"
"14","Nov 30, 2013","Sat","Boise State","45","New Mexico","17"
"14","Nov 30, 2013","Sat","Brigham Young","28","Nevada","23"
"14","Nov 30, 2013","Sat","Colorado State","58","Air Force","13"
"14","Nov 30, 2013","Sat","Connecticut","28","Rutgers","17"
"14","Nov 30, 2013","Sat","(24) Duke","27","North Carolina","25"
"14","Nov 30, 2013","Sat","(2) Florida State","37","Florida","7"
"14","Nov 30, 2013","Sat","Georgia","41","Georgia Tech","34"
"14","Nov 30, 2013","Sat","Hawaii","49","Army","42"
"14","Nov 30, 2013","Sat","Indiana","56","Purdue","36"
"14","Nov 30, 2013","Sat","Iowa State","52","West Virginia","44"
"14","Nov 30, 2013","Sat","Kansas State","31","Kansas","10"
"14","Nov 30, 2013","Sat","Louisiana-Monroe","31","Louisiana","28"
"14","Nov 30, 2013","Sat","Maryland","41","North Carolina State","21"
"14","Nov 30, 2013","Sat","(11) Michigan State","14","Minnesota","3"
"14","Nov 30, 2013","Sat","Middle Tennessee State","48","Texas-El Paso","17"
"14","Nov 30, 2013","Sat","(5) Missouri","28","(19) Texas A&M","21"
"14","Nov 30, 2013","Sat","Nevada-Las Vegas","45","San Diego State","19"
"14","Nov 30, 2013","Sat","New Mexico State","24","Idaho","16"
"14","Nov 30, 2013","Sat","North Texas","42","Tulsa","10"
"14","Nov 30, 2013","Sat","Northwestern","37","Illinois","34"
"14","Nov 30, 2013","Sat","(3) Ohio State","42","Michigan","41"
"14","Nov 30, 2013","Sat","Penn State","31","(14) Wisconsin","24"
"14","Nov 30, 2013","Sat","Rice","17","Tulane","13"
"14","Nov 30, 2013","Sat","South Alabama","38","Georgia State","17"
"14","Nov 30, 2013","Sat","(10) South Carolina","31","(6) Clemson","17"
"14","Nov 30, 2013","Sat","Southern Mississippi","62","Alabama-Birmingham","27"
"14","Nov 30, 2013","Sat","(8) Stanford","27","(25) Notre Dame","20"
"14","Nov 30, 2013","Sat","Syracuse","34","Boston College","31"
"14","Nov 30, 2013","Sat","Temple","41","Memphis","21"
"14","Nov 30, 2013","Sat","Tennessee","27","Kentucky","14"
"14","Nov 30, 2013","Sat","Texas-San Antonio","30","Louisiana Tech","10"
"14","Nov 30, 2013","Sat","(22) UCLA","35","(23) Southern California","14"
"14","Nov 30, 2013","Sat","Utah","24","Colorado","17"
"14","Nov 30, 2013","Sat","Utah State","35","Wyoming","7"
"14","Nov 30, 2013","Sat","Vanderbilt","23","Wake Forest","21"
"14","Nov 30, 2013","Sat","Virginia Tech","16","Virginia","6"
"14","Nov 30, 2013","Sat","Western Kentucky","34","Arkansas State","31"
"Wk","Date","Day","Winner","Pts","Loser","Pts"
"15","Dec 5, 2013","Thu","(19) Louisville","31","Cincinnati","24"
"15","Dec 6, 2013","Fri","Bowling Green State","47","(16) Northern Illinois","27"
"15","Dec 7, 2013","Sat","(3) Auburn","59","(5) Missouri","42"
"15","Dec 7, 2013","Sat","(9) Baylor","30","(23) Texas","10"
"15","Dec 7, 2013","Sat","(15) Central Florida","17","Southern Methodist","13"
"15","Dec 7, 2013","Sat","Connecticut","45","Memphis","10"
"15","Dec 7, 2013","Sat","(1) Florida State","45","(20) Duke","7"
"15","Dec 7, 2013","Sat","(24) Fresno State","24","Utah State","17"
"15","Dec 7, 2013","Sat","(10) Michigan State","34","(2) Ohio State","24"
"15","Dec 7, 2013","Sat","(18) Oklahoma","33","(6) Oklahoma State","24"
"15","Dec 7, 2013","Sat","Rice","41","Marshall","24"
"15","Dec 7, 2013","Sat","Rutgers","31","South Florida","6"
"15","Dec 7, 2013","Sat","South Alabama","30","Louisiana","8"
"15","Dec 7, 2013","Sat","(7) Stanford","38","(11) Arizona State","14"
"Wk","Date","Day","Winner","Pts","Loser","Pts"
"16","Dec 14, 2013","Sat","Navy","34","Army","7"
